Cited paper,Title,Author,Canonical Author,Affiliation,Canonical Institution,Country,Evidence URL,Scholar ID,Scholar Page
LAPS,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Aldo Lipani,Aldo Lipani,University College London,University College London,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Feng Xia,Feng Xia,University of Sheffield,University of Sheffield,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Hossein A. Rahmani,Hossein A. Rahmani,University College London,University College London,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Jerome Ramos,Jerome Ramos,University College London,University College London,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Shubham Chatterjee,Shubham Chatterjee,Missouri University of Science and Technology,Missouri University of Science and Technology,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Xi Wang,Xi Wang,University of Sheffield,University of Sheffield,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Interplay: Training Independent Simulators for Reference-Free Conversational Recommendation,Xiao Fu,Xiao Fu,University College London,University College London,,https://arxiv.org/html/2603.18573,-KfO-Ol1MTMJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,A. Priori,A. Priori,University of Milan,University of Milan,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,F. Martinelli-Boneschi,F. Martinelli-Boneschi,University of Milan,University of Milan,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,M.F. Creta,M.F. Creta,University of Milan,University of Milan,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,M. Guidetti,M. Guidetti,University of Milan,University of Milan,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,M. Tosi,M. Tosi,University of Milan / ASST Santi Paolo e Carlo,ASST Santi Paolo e Carlo,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,M. Tosi,M. Tosi,University of Milan / ASST Santi Paolo e Carlo,University of Milan,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,M. Treddenti,M. Treddenti,University of Milan / ASST Santi Paolo e Carlo,ASST Santi Paolo e Carlo,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,M. Treddenti,M. Treddenti,University of Milan / ASST Santi Paolo e Carlo,University of Milan,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,N.V. Maiorana,N.V. Maiorana,University of Milan,University of Milan,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,S. Marceglia,S. Marceglia,University of Milan,University of Milan,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,S. Oliveri,S. Oliveri,University of Milan,University of Milan,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is it time for the neurologist to use Large Language Models in everyday practice?,T. Bocci,T. Bocci,University of Milan,University of Milan,Italy,https://www.medrxiv.org/content/10.1101/2025.01.23.25320945.abstract,rzKbPpfIX-EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Akash Maharaj,Akash Maharaj,Columbia University; Georgia Institute of Technology; Adobe,Adobe,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Akash Maharaj,Akash Maharaj,Columbia University; Georgia Institute of Technology; Adobe,Columbia University,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Akash Maharaj,Akash Maharaj,Columbia University; Georgia Institute of Technology; Adobe,Georgia Institute of Technology,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Jason Zhang,Jason Zhang,Columbia University; Georgia Institute of Technology; Adobe,Adobe,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Jason Zhang,Jason Zhang,Columbia University; Georgia Institute of Technology; Adobe,Columbia University,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Jason Zhang,Jason Zhang,Columbia University; Georgia Institute of Technology; Adobe,Georgia Institute of Technology,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Li Siyan,Li Siyan,Columbia University; Georgia Institute of Technology; Adobe,Adobe,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Li Siyan,Li Siyan,Columbia University; Georgia Institute of Technology; Adobe,Columbia University,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Li Siyan,Li Siyan,Columbia University; Georgia Institute of Technology; Adobe,Georgia Institute of Technology,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Yuanming Shi,Yuanming Shi,Columbia University; Georgia Institute of Technology; Adobe,Adobe,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Yuanming Shi,Yuanming Shi,Columbia University; Georgia Institute of Technology; Adobe,Columbia University,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Yuanming Shi,Yuanming Shi,Columbia University; Georgia Institute of Technology; Adobe,Georgia Institute of Technology,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Yunyao Li,Yunyao Li,Columbia University; Georgia Institute of Technology; Adobe,Adobe,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Yunyao Li,Yunyao Li,Columbia University; Georgia Institute of Technology; Adobe,Columbia University,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Is Passive Expertise-Based Personalization Enough? A Case Study in AI-Assisted Test-Taking,Yunyao Li,Yunyao Li,Columbia University; Georgia Institute of Technology; Adobe,Georgia Institute of Technology,,https://arxiv.org/html/2511.23376,pftf85rRUaAJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Large language model driven recommendation,Anton Korikov,Anton Korikov,University of Toronto,University of Toronto,Canada,https://arxiv.org/abs/2408.10946,Ot6_vqqR55EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Large language model driven recommendation,Scott Sanner,Scott Sanner,University of Toronto,University of Toronto,Canada,https://arxiv.org/abs/2408.10946,Ot6_vqqR55EJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Leveraging graph structures and large language models for end-to-end synthetic task-oriented dialogues,Bruno Yun,Bruno Yun,"LIRIS, UMR5205 (Lyon Universities)","LIRIS, UMR5205 (Lyon Universities)",France,https://arxiv.org/abs/2501.11977,pk3U1nL8prIJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Leveraging graph structures and large language models for end-to-end synthetic task-oriented dialogues,Bruno Yun,Bruno Yun,"UCBL, CNRS, Centrale Lyon, INSA Lyon, Univ. Lumière Lyon 2","UCBL, CNRS, Centrale Lyon, INSA Lyon, Univ. Lumière Lyon 2",France,https://arxiv.org/abs/2501.11977,pk3U1nL8prIJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Leveraging graph structures and large language models for end-to-end synthetic task-oriented dialogues,Bruno Yun,Bruno Yun,"UCBL, CNRS, Centrale Lyon, INSA Lyon, Univ. Lumière Lyon 2, LIRIS (UMR5205)","UCBL, CNRS, Centrale Lyon, INSA Lyon, Univ. Lumière Lyon 2, LIRIS (UMR5205)",France,https://arxiv.org/abs/2501.11977,pk3U1nL8prIJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Leveraging graph structures and large language models for end-to-end synthetic task-oriented dialogues,Frédéric Armetta,Frédéric Armetta,"LIRIS, UMR5205 (Lyon Universities)","LIRIS, UMR5205 (Lyon Universities)",France,https://arxiv.org/abs/2501.11977,pk3U1nL8prIJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Leveraging graph structures and large language models for end-to-end synthetic task-oriented dialogues,Frédéric Armetta,Frédéric Armetta,"UCBL, CNRS, Centrale Lyon, INSA Lyon, Univ. Lumière Lyon 2","UCBL, CNRS, Centrale Lyon, INSA Lyon, Univ. Lumière Lyon 2",France,https://arxiv.org/abs/2501.11977,pk3U1nL8prIJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Leveraging graph structures and large language models for end-to-end synthetic task-oriented dialogues,Frédéric Armetta,Frédéric Armetta,"UCBL, CNRS, Centrale Lyon, INSA Lyon, Univ. Lumière Lyon 2, LIRIS (UMR5205)","UCBL, CNRS, Centrale Lyon, INSA Lyon, Univ. Lumière Lyon 2, LIRIS (UMR5205)",France,https://arxiv.org/abs/2501.11977,pk3U1nL8prIJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Leveraging graph structures and large language models for end-to-end synthetic task-oriented dialogues,Hugo Imbert,Hugo Imbert,Reecall,Reecall,France,https://arxiv.org/abs/2501.11977,pk3U1nL8prIJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Leveraging graph structures and large language models for end-to-end synthetic task-oriented dialogues,Maya Medjad,Maya Medjad,"LIRIS, UMR5205 (Lyon Universities)","LIRIS, UMR5205 (Lyon Universities)",France,https://arxiv.org/abs/2501.11977,pk3U1nL8prIJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Leveraging graph structures and large language models for end-to-end synthetic task-oriented dialogues,Maya Medjad,Maya Medjad,"UCBL, CNRS, Centrale Lyon, INSA Lyon, Univ. Lumière Lyon 2","UCBL, CNRS, Centrale Lyon, INSA Lyon, Univ. Lumière Lyon 2",France,https://arxiv.org/abs/2501.11977,pk3U1nL8prIJ,"https://scholar.google.com/scholar?start=50&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
